year,cps_name,new_name,code,value
1994,PESEX,SEX,1,Male
1994,PESEX,SEX,2,Female
1994,PEEDUCA,EDUCATION,31,Less Than 1st Grade
1994,PEEDUCA,EDUCATION,32,"1st, 2nd, 3rd Or 4th Grade"
1994,PEEDUCA,EDUCATION,33,5th Or 6th Grade
1994,PEEDUCA,EDUCATION,34,7th Or 8th Grade
1994,PEEDUCA,EDUCATION,35,9th Grade
1994,PEEDUCA,EDUCATION,36,10th Grade
1994,PEEDUCA,EDUCATION,37,11th Grade
1994,PEEDUCA,EDUCATION,38,12th Grade No Diploma
1994,PEEDUCA,EDUCATION,39,High School Grad-diploma Or Equiv (Ged)
1994,PEEDUCA,EDUCATION,40,Some College But No Degree
1994,PEEDUCA,EDUCATION,41,Associate Degree-Occupational/Vocational
1994,PEEDUCA,EDUCATION,42,Associate Degree-Academic Program
1994,PEEDUCA,EDUCATION,43,"Bachelor's Degree (Ex: BA, AB, BS)"
1994,PEEDUCA,EDUCATION,44,"Master's Degree (Ex: MA, MS, MENG, MED, MSW)"
1994,PEEDUCA,EDUCATION,45,"Professional School Deg (Ex: MD, DDS, DVM)"
1994,PEEDUCA,EDUCATION,46,"Doctorate Degree (Ex: PHD, EDD)"
1994,PERACE,RACE,1,White
1994,PERACE,RACE,2,Black
1994,PERACE,RACE,3,"American Indian, Aleut, Eskimo"
1994,PERACE,RACE,4,Asian Or Pacific Islander
1994,PERACE,RACE,5,Other - Specify
1994,PRHSPNON,HISPANIC,1,Hispanic
1994,PRHSPNON,HISPANIC,2,Non-Hipsanic
1994,PES3,VRS_VOTE,1,Yes
1994,PES3,VRS_VOTE,2,No
1994,PES3,VRS_VOTE,-2,Don't Know
1994,PES3,VRS_VOTE,-3,Refused
1994,PES4,VRS_REG,1,Yes
1994,PES4,VRS_REG,2,No
1994,PES4,VRS_REG,-2,Don't Know
1994,PES4,VRS_REG,-3,Refused
1994,PES4,VRS_REG,-9,No response (N/A)
1994,PES5,VRS_VOTE_TIME,1,Before noon
1994,PES5,VRS_VOTE_TIME,2,Noon to 4 p.m.
1994,PES5,VRS_VOTE_TIME,3,4 p.m. to 6 p.m.
1994,PES5,VRS_VOTE_TIME,4,After 6 p.m.
1994,PES5,VRS_VOTE_TIME,5,Voted absentee
1994,PES5,VRS_VOTE_TIME,-2,Don't Know
1994,PES5,VRS_VOTE_TIME,-3,Refused
1994,PES5,VRS_VOTE_TIME,-9,No response (N/A)
1994,PES6,VRS_RESIDENCE,1,Less than 1 month
1994,PES6,VRS_RESIDENCE,2,1-6 months
1994,PES6,VRS_RESIDENCE,3,7-11 months
1994,PES6,VRS_RESIDENCE,4,1-2 years
1994,PES6,VRS_RESIDENCE,5,3-4 years
1994,PES6,VRS_RESIDENCE,6,5 years or longer
1994,PES6,VRS_RESIDENCE,-2,Don't Know
1994,PES6,VRS_RESIDENCE,-3,Refused
1996,PESEX,SEX,01,Male
1996,PESEX,SEX,02,Female
1996,PEEDUCA,EDUCATION,31,Less Than 1st Grade
1996,PEEDUCA,EDUCATION,32,"1st, 2nd, 3rd Or 4th Grade"
1996,PEEDUCA,EDUCATION,33,5th Or 6th Grade
1996,PEEDUCA,EDUCATION,34,7th Or 8th Grade
1996,PEEDUCA,EDUCATION,35,9th Grade
1996,PEEDUCA,EDUCATION,36,10th Grade
1996,PEEDUCA,EDUCATION,37,11th Grade
1996,PEEDUCA,EDUCATION,38,12th Grade No Diploma
1996,PEEDUCA,EDUCATION,39,High School Grad-Diploma Or Equiv (Ged)
1996,PEEDUCA,EDUCATION,40,Some College But No Degree
1996,PEEDUCA,EDUCATION,41,Associate Degree-Occupational/Vocational
1996,PEEDUCA,EDUCATION,42,Associate Degree-Academic Program
1996,PEEDUCA,EDUCATION,43,"Bachelor's Degree (Ex: Ba, Ab, Bs)"
1996,PEEDUCA,EDUCATION,44,"Master's Degree (Ex: Ma, Ms, Meng, Med, Msw)"
1996,PEEDUCA,EDUCATION,45,"Professional School Deg (Ex: Md, Dds, Dvm)"
1996,PEEDUCA,EDUCATION,46,"Doctorate Degree (Ex: Phd, Edd)"
1996,PERACE,RACE,01,White
1996,PERACE,RACE,02,Black
1996,PERACE,RACE,03,"American Indian, Aleut, Eskimo"
1996,PERACE,RACE,04,Asian Or Pacific Islander
1996,PERACE,RACE,05,Other - Specify
1996,PRHSPNON,HISPANIC,01,Hispanic
1996,PRHSPNON,HISPANIC,02,Non-Hipsanic
1996,PES1,VRS_VOTE,1,Yes
1996,PES1,VRS_VOTE,2,No
1996,PES1,VRS_VOTE,-1,blank
1996,PES1,VRS_VOTE,-2,Don't Know
1996,PES1,VRS_VOTE,-3,Refused
1996,PES1,VRS_VOTE,-9,No Response
1996,PES2,VRS_REG,1,Yes
1996,PES2,VRS_REG,2,No
1996,PES2,VRS_REG,-1,blank
1996,PES2,VRS_REG,-2,Don't Know
1996,PES2,VRS_REG,-3,Refused
1996,PES2,VRS_REG,-9,No Response
1996,PES3,VRS_VOTE_WHYNOT,1,Had no way to get to polls
1996,PES3,VRS_VOTE_WHYNOT,2,Could not take time off from work/school/too busy
1996,PES3,VRS_VOTE_WHYNOT,3,Out of town or away from home
1996,PES3,VRS_VOTE_WHYNOT,4,"Sick, disabled, or family emergency"
1996,PES3,VRS_VOTE_WHYNOT,5,Did not prefer any of the candidates
1996,PES3,VRS_VOTE_WHYNOT,6,"Not interested, don't care, etc."
1996,PES3,VRS_VOTE_WHYNOT,7,Forgot to vote
1996,PES3,VRS_VOTE_WHYNOT,8,Other reasons
1996,PES3,VRS_VOTE_WHYNOT,9,Lines too long at polls
1996,PES3,VRS_VOTE_WHYNOT,-1,blank
1996,PES3,VRS_VOTE_WHYNOT,-2,Don't know
1996,PES3,VRS_VOTE_WHYNOT,-3,Refused
1996,PES3,VRS_VOTE_WHYNOT,-9,No Response
1996,PES4,VRS_VOTE_METHOD,1,In person on election day
1996,PES4,VRS_VOTE_METHOD,2,In person before election day
1996,PES4,VRS_VOTE_METHOD,3,Voted by mail (absentee)
1996,PES4,VRS_VOTE_METHOD,-1,blank
